Returns & Firm Fee Breakdown,,,,
Principal,$1000.00,,,
Annual Return,10%,,,
Firm Fee (of profit),10%,,,
Compounding,Monthly (10%/yr / 12),,,
,,,,
Month,Start Balance,Monthly Return,End Balance,Cumulative Profit
1,$1000.00,$8.33,$1008.33,$8.33
2,$1008.33,$8.40,$1016.74,$16.74
3,$1016.74,$8.47,$1025.21,$25.21
4,$1025.21,$8.54,$1033.75,$33.75
5,$1033.75,$8.61,$1042.36,$42.36
6,$1042.36,$8.69,$1051.05,$51.05
7,$1051.05,$8.76,$1059.81,$59.81
8,$1059.81,$8.83,$1068.64,$68.64
9,$1068.64,$8.91,$1077.55,$77.55
10,$1077.55,$8.98,$1086.53,$86.53
11,$1086.53,$9.05,$1095.58,$95.58
12,$1095.58,$9.13,$1104.71,$104.71
,,,,
SUMMARY,,,,
Starting Balance,$1000.00,,,
Gross End Balance,$1104.71,,,
Total Profit,$104.71,,,
Firm Fee (10% of profit),$10.47,,,
Client Net Profit,$94.24,,,
Client Net Balance,$1094.24,,,
,,,,
"Note: Firm takes 10% of PROFIT only (not principal). Monthly compounding of a 10% annual rate yields $104.71 profit; simple annual 10% yields exactly $100.00 profit ($10.00 fee / $90.00 net).",,,,
