TRADING LOG & TAX TRACKER - Robinhood Agentic Account (#950342600)
Goal: $14 -> $20 by July 31 2026,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
TAX ASSUMPTIONS (edit these to your bracket),,,,,,,,,,,,,,,,,,
Short-term rate (held <= 1 yr; taxed as ordinary income),24%,,,,,,,,,,,,,,,,,
Long-term rate (held > 1 yr),15%,,,,,,,,,,,,,,,,,
Losses,No tax (and can offset gains - see summary),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Trade #,Symbol,Status,Buy Date,Buy Price,Shares,Cost Basis $,Sell Date,Sell Price,Proceeds $,Hold Days,Term,Gain/Loss $,Gain/Loss %,Result,Taxable Gain $,Tax Rate,Est. Tax $,Net After Tax $
1,MARA,OPEN,2026-06-18,14.3499,0.975616,14.00,,,,OPEN,—,-0.13,-0.9%,OPEN,0.00,—,0.00,—
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
SUMMARY (realized/closed trades only),,,,,,,,,,,,,,,,,,
Total Realized Gains $,0.00,,,,,,,,,,,,,,,,,
Total Realized Losses $,0.00,,,,,,,,,,,,,,,,,
Net Realized P/L $,0.00,,,,,,,,,,,,,,,,,
Net Taxable (gains minus losses; min 0),0.00,,,,,,,,,,,,,,,,,
Est. Total Tax Owed $,0.00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Wins,0,,,,,,,,,,,,,,,,,
Losses,0,,,,,,,,,,,,,,,,,
Win Rate,—,,,,,,,,,,,,,,,,,
Open Positions,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,
- Capital gains tax applies only to REALIZED (sold) trades. Open positions show unrealized P/L and are not taxed yet.,,,,,,,,,,,,,,,,,,
- Short-term vs long-term is set by hold period: > 365 days = long-term (lower tax).,,,,,,,,,,,,,,,,,,
- Losses are not taxed AND offset realized gains - so 'Net Taxable' nets them before applying the rate.,,,,,,,,,,,,,,,,,,
- Tax rates are estimates based on the assumptions above - your real rate depends on your income/bracket and state.,,,,,,,,,,,,,,,,,,
- This is a tracking tool, not tax advice. Robinhood issues a 1099-B at year end for filing.,,,,,,,,,,,,,,,,,,
